Ai,TOPSIS,TOPSIS dir
Austria,8.69810765870005e-05,-1.0
Belgium,0.00042826763517589406,-1.0
Bulgaria,0.0067513939085379615,-1.0
Croatia,0.007946762952197761,-1.0
Cyprus,0.012472731998709685,-1.0
Czech Republic,0.0012894399891442143,-1.0
Denmark,0.0003659292142609294,-1.0
Estonia,8.000887774151089e-05,-1.0
Finland,2.991043919720049e-05,-1.0
France,0.00140215762937268,1.0
Germany,0.00012666925875537416,1.0
Greece,0.0029518273563267083,-1.0
Hungary,0.014251888603663554,1.0
Ireland,0.00018870380684521404,-1.0
Italy,0.0013633790783006416,1.0
Latvia,0.0029146248485234505,-1.0
Lithuania,0.00017532668586928146,-1.0
Luxembourg,0.003467185010181284,-1.0
Malta,0.010437232323196599,-1.0
Netherlands,0.00011954028689631357,1.0
Poland,0.004526598015572536,1.0
Portugal,0.0016408566944206004,-1.0
Romania,0.05196609186804124,1.0
Slovakia,3.168055721158858e-05,1.0
Slovenia,0.0012725300550190388,1.0
Spain,0.0009271471907589257,1.0
Sweden,0.00011912547928893957,1.0
United Kingdom,3.0436062471550507e-05,-1.0
