Country,DARIA-TOPSIS pref,DARIA-TOPSIS rank
Austria,0.49273151775137064,9
Belgium,0.4840955492015054,10
Bulgaria,0.11842792017475677,27
Croatia,0.15551610770962548,26
Cyprus,0.18224983530110697,25
Czech Republic,0.3545461566807331,14
Denmark,0.8850443709916652,1
Estonia,0.4790000848005505,11
Finland,0.6581220127437474,6
France,0.4738992997076208,12
Germany,0.6829335378477512,5
Greece,0.06377188532427863,28
Hungary,0.2622448019444912,20
Ireland,0.600297006235349,8
Italy,0.22664425904631294,21
Latvia,0.19724099341796872,24
Lithuania,0.34490657115625556,15
Luxembourg,0.6032818228440533,7
Malta,0.32507106822859294,17
Netherlands,0.771068619173915,2
Poland,0.26401225230795416,19
Portugal,0.2075368273858062,22
Romania,0.27293992858995836,18
Slovakia,0.20062524807712362,23
Slovenia,0.33078425624667623,16
Spain,0.35579728204573013,13
Sweden,0.7415798637320098,3
United Kingdom,0.7071998938224109,4
