Country,DARIA-TOPSIS pref,DARIA-TOPSIS rank
Austria,0.4334313567391088,11
Belgium,0.5035648378888303,8
Bulgaria,0.05263910171328158,28
Croatia,0.1061352382060845,26
Cyprus,0.12450254841515027,24
Czech Republic,0.3082048265975071,15
Denmark,0.7125700813127848,4
Estonia,0.38444036104623247,13
Finland,0.7089146259734385,5
France,0.49585736037421435,10
Germany,0.6011629451326679,6
Greece,0.11714444563703423,25
Hungary,0.16981984937100725,21
Ireland,0.4973634574177183,9
Italy,0.24547866205878238,18
Latvia,0.14502890630241244,23
Lithuania,0.24610841475498393,17
Luxembourg,0.5445936870314962,7
Malta,0.3215446206182093,14
Netherlands,0.7200407813216729,1
Poland,0.24139610924008198,19
Portugal,0.22710327662044758,20
Romania,0.10505750932407723,27
Slovakia,0.15148373355027006,22
Slovenia,0.25607653115099244,16
Spain,0.400452950303497,12
Sweden,0.7167688419658368,3
United Kingdom,0.7184410267916055,2
