Ai,TOPSIS,TOPSIS dir
Austria,0.00035785642781194227,-1.0
Belgium,0.001572902750469951,-1.0
Bulgaria,0.031821231171226705,1.0
Croatia,0.0072765520822908325,-1.0
Cyprus,0.007852118791449869,-1.0
Czech Republic,0.003714344182052076,-1.0
Denmark,0.0007185288438251725,1.0
Estonia,0.004122517565242956,1.0
Finland,0.00010747716160797172,-1.0
France,0.0008807436756127496,1.0
Germany,0.0002578455303059446,-1.0
Greece,0.014436074491121054,-1.0
Hungary,0.025714644981772006,1.0
Ireland,0.00020687228701787852,1.0
Italy,0.0028587090467536713,1.0
Latvia,0.0015004203187559684,1.0
Lithuania,0.001958698880660581,1.0
Luxembourg,0.0019340668777515502,-1.0
Malta,0.013435909903771082,-1.0
Netherlands,8.83770048364374e-05,1.0
Poland,0.00166263701322511,1.0
Portugal,0.004943584375076582,-1.0
Romania,0.08629221128799014,1.0
Slovakia,0.001116896089294439,1.0
Slovenia,0.004373571589976866,1.0
Spain,0.0022257244558624434,1.0
Sweden,0.0002984175932044808,1.0
United Kingdom,0.00030700905954728075,-1.0
