Country,DARIA-TOPSIS pref,DARIA-TOPSIS rank
Austria,0.4650070612617921,11
Belgium,0.4930479245047643,9
Bulgaria,0.07514552693950698,28
Croatia,0.1380304815289717,26
Cyprus,0.15836862988913514,25
Czech Republic,0.334734446643882,14
Denmark,0.7916920368589021,1
Estonia,0.4361948460207208,12
Finland,0.6807705626929778,5
France,0.4838464670189663,10
Germany,0.6424393492833378,6
Greece,0.0887860569345062,27
Hungary,0.22282007450350372,20
Ireland,0.551372369842748,8
Italy,0.2342867573651791,19
Latvia,0.17482300095114076,24
Lithuania,0.30066630520754184,16
Luxembourg,0.5763348716169363,7
Malta,0.32387391904438,15
Netherlands,0.7463359304575735,2
Poland,0.2521708019067348,18
Portugal,0.21802725046357463,21
Romania,0.20583591315152075,22
Slovakia,0.17998003058324852,23
Slovenia,0.29578740872138987,17
Spain,0.3759584336515652,13
Sweden,0.7309974091352313,3
United Kingdom,0.712366420512144,4
