Ai,TOPSIS,TOPSIS dir
Austria,4.234859218010811e-05,1.0
Belgium,0.0004376249903579321,1.0
Bulgaria,0.02329402973413197,-1.0
Croatia,0.01676287730780668,-1.0
Cyprus,0.021773142739408002,-1.0
Czech Republic,0.0001273719913214011,-1.0
Denmark,0.00030473704849831584,-1.0
Estonia,0.006024698731686651,-1.0
Finland,9.25035088350512e-06,1.0
France,0.0026507730978215793,1.0
Germany,0.0003895700769487309,1.0
Greece,0.011174790722848327,1.0
Hungary,0.001280384227561826,1.0
Ireland,0.0003209676809190487,-1.0
Italy,0.0017220341510848503,1.0
Latvia,0.010461888546561493,-1.0
Lithuania,0.002599379558499204,-1.0
Luxembourg,0.006281033071069864,-1.0
Malta,0.007534087631384079,-1.0
Netherlands,0.00013446839845421277,1.0
Poland,0.013064267232573923,1.0
Portugal,0.00104469419875175,-1.0
Romania,0.003195293559715151,1.0
Slovakia,0.0020746594162242005,-1.0
Slovenia,6.71125247598825e-05,-1.0
Spain,0.0010139954820606034,1.0
Sweden,6.475815420425857e-05,-1.0
United Kingdom,7.27846008470312e-05,1.0
